Property Name,Property Type,Description,Price,Bedrooms,Baths,Toilets,Location,City,State,Country,Images,Furnished,Features,URL
Newly Built 5 Bedroom Terrace For Sale,Other,"5 bedroom House for sale Wuye Abuja selling for ₦550,000,000.",550000000,5,5,6,Wuye Abuja,Wuye,Abuja,Nigeria,"[""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-LneW1h3UJvytRabzv4BH.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-bNgjGQH8Iintu8QzgjSI.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-T3iPdNB4d29DY7M3A2K8.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-iSiVycC1QS9hIlExixN8.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-UIPKsQsAwmaHVc0ohVA6.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-xqS0eBIA0HMwPXRN6Xjo.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-lspDiAgXwVojHUROW9EZ.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-8i897AiRu1iSzzmkl7J1.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-AgZO5n05AV3FTFokM2x7.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-P5XxDaIwZEJWUpPpAkRU.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-G0lVoGY3fEjEeH9gSszm.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-qJZLP9NwIb8MEZi0KW5u.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-bf3G7211WIK2gJQFAbTe.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-Z5Y6ThfZEyQ4yPtkaw6O.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-3obYJSs2oXMXAztYtz5d.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-YqALDATDuKq5FeU4yZcX.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-OknynpD5GDtljhfyry9D.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-w2YeAxd8oGLR7xkelpNC.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-F4mvg4Z7cnvzU4Hta7sg.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-xqZnv39rDATHm7hbOzCG.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-F90wbj0IpIJ8RIhcK0bL.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-G4kK568U4ROJZ0NTCwoJ.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-IBk565cRASfdAflEy4YE.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-lpKV94LRgKGwQl7ErJka.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-T3eprB5D6cUvzXpXUHlA.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-0cTIJOCL5hvN79onFFTg.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-6dR0PhygBBYCQcR3nuj8.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-QrVWrQt1yKFcCPhiNmpW.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-oHzykUghsztiIMT93eVk.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-TWR1ZblEMZkGSs9AuosR.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-iHm6F3qjt8MeOCGmCObc.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-WBdgZ1KXEFQuDbPUUJge.jpg"", ""https://images.propertypro.ng/large/newly-built-5-bedroom-terrace-for-sale-kwVrwhARwWg8PyRXaQn3.jpg""]",Fully Furnished,[],https://propertypro.ng/property/5-bedroom-house-for-sale-wuye-abuja-7PCAK
5 Bedroom Fully Detached Duplex,Detached Duplex,"5 bedroom House for sale Chevron Drive Lekki Lagos selling for ₦500,000,000.",500000000,5,5,6,Chevron Drive Lekki Lagos,Lekki,Lagos,Nigeria,"[""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-cq8o0dfE5EJN9Drlx2ff.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-J8mlyBCHCGXvjzx7AWRG.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-yGd6nMDOdRwrKOEvpCeG.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-9LBw9SVRDOqLIMePCnT7.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-JFr0t6BVtE68Vu5lViFY.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-7U3l3gTnyFXjN0kYMFc1.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-2OHwLR0fXDspeEUH3t5Q.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-bwYO2D26FLcAD11n9dk3.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-eij8lry2M4ymOHGPIDPk.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-v0DQsXf397qgPtl4SKSC.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-ShJupKSrICSjVzWW6Ydl.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-lxjWyZoFi2Y0VWD6iiuP.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-6RV9lN0hngKptUmkdQJb.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-cbnLEqpdocLHpnJ5lD9B.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-9AqJI2QEycaOZ6UbMxk9.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-K5TGZ1ukvL9dZgksrwlR.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-53AN9pnrU5763MEEe04W.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-2xw9Lu0hOgx315iLsEW9.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-I7HdhjjQK4Fg64NpVJEl.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-asQ89sS0LiWz0oSB0Y8x.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-GpRlzL8fbHYIVSt7zOcu.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-HQFMeczBy0jiPmdMihyN.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-QTBhFZlFNJhQkFAw5waa.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-1nJEA62zLLdVPuivOntk.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-BdooibHf26EcUD3mzgvV.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-ByVtGCTq59BBTIrTzf95.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-5VzbNkyC8ifKGW7LLdYA.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-PbV8JRwCAjJkP2cpfwCJ.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-FjnoyJfDsXlFH6aCInxm.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-rOgdGvdR2pTDFHIbL7aU.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-i391CEFVj1HNmeUgxUP6.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-W95w650TJ8FaBmgXtDW5.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-21LmkbTrPq7U6uvFiAjh.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-for-sale-8hYoaikAvpBJUu88OiFT.jpg""]",Fully Furnished,[],https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-drive-lekki-lagos-8NWZV
Almost Completed 4 Bedroom Semi Detached Duplex,Detached Duplex,"4 bedroom House for sale Ajah Lagos selling for ₦170,000,000.",170000000,4,4,5,Ajah Lagos,Ajah,Lagos,Nigeria,"[""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-Mi37gMfVCatJQZ3gJ9rP.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-nhafiUp0xIV3WiOcw2Qm.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-Dr3NUqPX3EUivXfiEctk.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-w38gFpyZcPy27zuzMDMt.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-OKgFhio7NAhNjsA9ocl2.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-TPa9wTyYf3koiyFH5rr3.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-ewph8XAABpovZi6bkyS6.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-5PLKyjwMDbYfd0tvcna1.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-70WkG8i2ZiEFRA0McZxT.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-bbrQi1xnPt40DhtpxHEA.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-9j23fswiBBv60ixrEWLc.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-7dUtEUMKKibzFCbqcvLU.jpg"", ""https://images.propertypro.ng/large/almost-completed-4-bedroom-semi-detached-duplex-DEEWmVlKIOSW0T3er2T0.jpg""]",Fully Furnished,[],https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-5NZJF
5 Bedroom Fully Detached Duplex With Bq,Detached Duplex,"5 bedroom House for sale Ikota Lekki Lagos selling for ₦460,000,000.",460000000,5,5,6,Ikota Lekki Lagos,Lekki,Lagos,Nigeria,"[""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-v5qTyeHzVQUAT5PYBXPx.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-hRoYK6a23qt5kMQVTV2j.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-hqQI5BHMRbEOjU8E6fZX.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-tXKZ5CqUcj3uD9nZGODp.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-8rDn4zIJNzviswl6hcgp.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-iGkb16bpKFgelmIZPlun.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-mld3g5jFjhPtC8p1My3K.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-UVamXMw90SIPJcmmh9bM.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-kBzC2W8LLvCoyrymXT5u.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-ON80BJTD12F1SKD68PgV.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-cYAiqQO8235jVaGj3iJn.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-ZJtRYQtAjwQdKI2UHkNE.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-SfU8jkR80fy299zvf8EH.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-eZuEtnnI03TPe6lCerUM.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-5Ya6TQaXLmoqrbumzxH2.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-NxuV9JKkYfFxS1xcN3fp.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-xzsSGOSXZpmds5RrNmsb.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-3CNBEW6Lq96RqbDrUhPl.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-ipuJJlrfRMhP74i5vNLb.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-with-bq-PsqHMpp02LIFaY1saJag.jpg""]",Fully Furnished,[],https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-8NZJF
Four Bedroom Fully Detached Duplex,Detached Duplex,"4 bedroom House for sale Ajah Lagos selling for ₦230,000,000.",230000000,4,4,5,Ajah Lagos,Ajah,Lagos,Nigeria,"[""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-09GfQjehjk1FEGZhX1Ic.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-LyucVGveepNDRtohZqOq.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-iYpLkqz43f8Lx7szTMEf.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-PZgsB19XCf8oiKlbH8K7.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-gPwbyqphsvNb8lJwFMRC.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-ppS0a8N4yogd0V7DlEZB.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-yWKmndPKmr8oelvxbny3.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-hX7uWRc7XjMRjkFs7C1B.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-wp3NfBd0gEMqR9E8Qv2p.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-vmJzOZkp02jCaFOE5I6l.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-hgDhNHHJtPvrwwh9F6HH.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-A4QgQWrhSdMZbThlM24n.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-mkmZeqd8FdMleOv9N5V5.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-DWsDhq3CBuGsexykj35u.jpg"", ""https://images.propertypro.ng/large/four-bedroom-fully-detached-duplex-XqMhdPuS8EtOCm7yfKFi.jpg""]",Fully Furnished,[],https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-5PAJQ
5 Bedroom Fully Detached Duplex With Bq,Detached Duplex,"5 bedroom House for sale Ajah Lagos selling for ₦280,000,000.",280000000,5,5,6,Ajah Lagos,Ajah,Lagos,Nigeria,"[""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-tBMKh1PlD3K4jpgVvlRG.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-64sxuavU6khK8zWaEt2K.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-zWlkUSVJJaaeOkscMio4.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-T1sEE2tL7hXzf9y3FS0h.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-Gddt1mWecGOIcseINZA5.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-q6epUFEfNbGHPhCs4tQk.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-U7EWI53ZHeUF0VWCGMoj.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-1I2Gklmg0GY2ZcQ5lWeh.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-hWzsPFUSD11p55UFHRYY.jpg"", ""https://images.propertypro.ng/large/5-bedroom-fully-detached-duplex-bq-dTvrc3srsDIgXMxg9xAZ.jpg""]",Fully Furnished,[],https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-9NZDV
Newly Built 4 Bedroom Terrace Duplex With Bq,Terrace Duplex,"4 bedroom House for sale Jahi Abuja selling for ₦350,000,000.",350000000,4,4,5,Jahi Abuja,Jahi,Abuja,Nigeria,"[""https://images.propertypro.ng/large/JSrSY-newly-built-4-bedroom-terrace-duplex-with-bq-o4tsE2gzFfnqp9U9E20F.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-a8DQClF1uVSmJEAfmqwu.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-XVQTlNM8uHSImyNQZxf2.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-OaAxYPJpoCylRaKxoCqz.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-MEoegWl3xu6TsTTgrFlm.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-8J3C0xijCp4YSoGtlo5f.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-lSNmeSrCK25AvYyO8Ud5.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-fi0MsssfURRgTM9OrDpn.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-sTqQovF9VMrCeq2YQgkt.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-JGrFVtvhZWxE5ZkTtg5j.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-VYVhPCu2kprpHzE6vbIX.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-Pbo4tZNzCXAeI1PHYuin.jpg"", ""https://images.propertypro.ng/large/newly-built-4-bedroom-terrace-duplex-with-bq-jRYfMAeMXbYNiXCAwhjc.jpg""]",Fully Furnished,"[""Big Compound"", ""24 Hours Security"", ""All Room Ensuit"", ""C of O"", ""Boys Quater""]",https://propertypro.ng/property/4-bedroom-house-for-sale-jahi-abuja-3PBPP
3 Units Of 5 Bedroom Duplex,Duplex,"5 bedroom House for sale Lekki Conservation Lekki Lagos selling for ₦680,000,000.",680000000,5,5,6,Lekki Conservation Lekki Lagos,Lekki,Lagos,Nigeria,"[""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-NAqrWR3JY3ZzqwoZOalx.png"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-3nRrO82BRRTPHmSZseJZ.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-y1MsqVdUytmR6LshXjCw.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-jTLnW0jG1uP1SfGPTt4f.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-Hu8SPkAhmV9WzGGwhy6F.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-EKh7WfCT4Zq9kZKH0V70.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-i5VaFfAuWxmsQELOL1Qs.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-z1iZuz8PDgTByNDtYrYJ.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-mx5D6HhVDjuFpeMPLdei.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-l0UD84COQvYSHRXviLQD.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-cdRgz1X8EBdzP88SOQBW.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-2dnbqm1F0kFjO34ikqjp.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-DAT7Y9kHvZesX1R3CrYt.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-4uj4HtTKwxsSuG3L6UNK.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-mpvM5mAxZ465TnGLvYMx.jpg"", ""https://images.propertypro.ng/large/3-units-of-5-bedroom-duplex-9HFZgG1movsDoJjtX79w.jpg""]",Fully Furnished,[],https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-conservation-lekki-lagos-6NWHM
